Killer,Num,Perc
kinheadpump,1.0,0.0021102388790411077
InfiniteFalcon,1.0,0.0021102388790411077
9BRUH,1.0,0.0021102388790411077
ggun,1.0,0.0021102388790411077
FourChanTraps,1.0,0.0021102388790411077
RBNG182,1.0,0.0021102388790411077
wolfKaiwo,1.0,0.0021102388790411077
xAndrqw,1.0,0.0021102388790411077
Fluxifi,1.0,0.0021102388790411077
EirikTorpedo,1.0,0.0021102388790411077
cantdance,1.0,0.0021102388790411077
vesais113,1.0,0.0021102388790411077
Bbrexxx,1.0,0.0021102388790411077
ElGatoss,1.0,0.0021102388790411077
Michael_79,1.0,0.0021102388790411077
tobbemane,1.0,0.0021102388790411077
Glyph420,1.0,0.0021102388790411077
DarkWarriorLT,1.0,0.0021102388790411077
Cap_with_a_K,1.0,0.0021102388790411077
SourGapple,1.0,0.0021102388790411077
FishyWishyEF,1.0,0.0021102388790411077
Redlid,1.0,0.0021102388790411077
LabRat99,1.0,0.0021102388790411077
PepegaPinga,1.0,0.0021102388790411077
FUNNY_FRITZ,1.0,0.0021102388790411077
TheSchoeMiner1,1.0,0.0021102388790411077
MorozoffNor,1.0,0.0021102388790411077
Soviet_Chicken69,1.0,0.0021102388790411077
isim2o,1.0,0.0021102388790411077
Yghdrael,1.0,0.0021102388790411077
CharlotteTheDog,1.0,0.0021102388790411077
honzagame,1.0,0.0021102388790411077
alwin606,1.0,0.0021102388790411077
under787,1.0,0.0021102388790411077
CalamitySteel,1.0,0.0021102388790411077
Holkaasa,1.0,0.0021102388790411077
mycatisawesome9,1.0,0.0021102388790411077
Zych,1.0,0.0021102388790411077
_n1f7yPvP,1.0,0.0021102388790411077
Jepha,1.0,0.0021102388790411077
MIGETMANN,1.0,0.0021102388790411077
The__Gdeluxe,1.0,0.0021102388790411077
pronunciations,1.0,0.0021102388790411077
TADS4,1.0,0.0021102388790411077
Fadedini,1.0,0.0021102388790411077
_NedryCz,1.0,0.0021102388790411077
TheGiver1,1.0,0.0021102388790411077
MasterCaleb005,1.0,0.0021102388790411077
Nexobeta28,1.0,0.0021102388790411077
Adrianinoninja_,1.0,0.0021102388790411077
Maxx_FTW,1.0,0.0021102388790411077
NurMarvin,1.0,0.0021102388790411077
Ontros_CZ,1.0,0.0021102388790411077
AlxDoesStuff,1.0,0.0021102388790411077
hidden_creeper12,1.0,0.0021102388790411077
Metalwebster,1.0,0.0021102388790411077
_cxpycat_,1.0,0.0021102388790411077
Matrix_Shad0w,1.0,0.0021102388790411077
Wizard_Lenny,1.0,0.0021102388790411077
GoAheadMrJoestar,1.0,0.0021102388790411077
Ceraview,1.0,0.0021102388790411077
Pkyriakou,1.0,0.0021102388790411077
Ez_Drop,1.0,0.0021102388790411077
Mavrec,1.0,0.0021102388790411077
Treemanns,1.0,0.0021102388790411077
CallumlousTV,1.0,0.0021102388790411077
AE_86,1.0,0.0021102388790411077
twistedmetal1,1.0,0.0021102388790411077
topaz1000,1.0,0.0021102388790411077
DSHalophile,1.0,0.0021102388790411077
DonovanAugustine,1.0,0.0021102388790411077
appleybies,1.0,0.0021102388790411077
iYatagarasu,1.0,0.0021102388790411077
UpwindStatue188,1.0,0.0021102388790411077
R34R,1.0,0.0021102388790411077
OppaiSenpaii,1.0,0.0021102388790411077
Lil_Pillar,1.0,0.0021102388790411077
domiryuu,1.0,0.0021102388790411077
nohacksjustdog,1.0,0.0021102388790411077
KING_L41,1.0,0.0021102388790411077
___Ghosted___,1.0,0.0021102388790411077
Jacopo090,1.0,0.0021102388790411077
Sabermoose,1.0,0.0021102388790411077
Shiniiey,1.0,0.0021102388790411077
BaseballBoi07,1.0,0.0021102388790411077
AyKay_Kon,1.0,0.0021102388790411077
Zespaaa,1.0,0.0021102388790411077
SammieDaFish,1.0,0.0021102388790411077
Konoby2131,1.0,0.0021102388790411077
JMKexe,1.0,0.0021102388790411077
WellanTds,1.0,0.0021102388790411077
Bumbulek,1.0,0.0021102388790411077
TechnoSmith101,1.0,0.0021102388790411077
reactor17,1.0,0.0021102388790411077
MaxGiants05,1.0,0.0021102388790411077
w3ert,1.0,0.0021102388790411077
umbraas,1.0,0.0021102388790411077
EvolvedModule,1.0,0.0021102388790411077
okinahiru,1.0,0.0021102388790411077
lovable_chicken,1.0,0.0021102388790411077
Pogo768,1.0,0.0021102388790411077
breez3,1.0,0.0021102388790411077
j3xb1,1.0,0.0021102388790411077
Sayuri_Yuto,1.0,0.0021102388790411077
Lgbboom,1.0,0.0021102388790411077
bignick731,1.0,0.0021102388790411077
NetherNonce,1.0,0.0021102388790411077
Skedge,1.0,0.0021102388790411077
Ryano__,1.0,0.0021102388790411077
MadauS,1.0,0.0021102388790411077
LimitedLegend14,1.0,0.0021102388790411077
S15790,1.0,0.0021102388790411077
Asprow,1.0,0.0021102388790411077
iPhone_360,1.0,0.0021102388790411077
contour_tb,1.0,0.0021102388790411077
RowanMH,1.0,0.0021102388790411077
OurDarthGamer,1.0,0.0021102388790411077
_bliss2k,1.0,0.0021102388790411077
Doom_Harpy,1.0,0.0021102388790411077
nowhed,1.0,0.0021102388790411077
nickisboss101,1.0,0.0021102388790411077
FreddieJBH,1.0,0.0021102388790411077
_Skeptical_,1.0,0.0021102388790411077
drewthebeast35,1.0,0.0021102388790411077
lolfaab,1.0,0.0021102388790411077
CoolSquid89,1.0,0.0021102388790411077
OhSpoons,1.0,0.0021102388790411077
RealTunaFish,1.0,0.0021102388790411077
agentbuckley,1.0,0.0021102388790411077
MilkyIce,1.0,0.0021102388790411077
_lucx_,1.0,0.0021102388790411077
Benjaminn,1.0,0.0021102388790411077
Mglensch,1.0,0.0021102388790411077
WaluigiRadio,1.0,0.0021102388790411077
Downtime1drblunt,1.0,0.0021102388790411077
ongedierte,1.0,0.0021102388790411077
BlockBox08,1.0,0.0021102388790411077
Honker59,1.0,0.0021102388790411077
Quenchez,1.0,0.0021102388790411077
sophbun,1.0,0.0021102388790411077
RedaimXD,1.0,0.0021102388790411077
ShoppingCartNuts,1.0,0.0021102388790411077
GreenPixel,1.0,0.0021102388790411077
Harkd,1.0,0.0021102388790411077
neasi,1.0,0.0021102388790411077
Macaroon_Nuggets,1.0,0.0021102388790411077
Grandprix3,1.0,0.0021102388790411077
ImGyraa,1.0,0.0021102388790411077
ArcticZoe,1.0,0.0021102388790411077
Timestoppa,1.0,0.0021102388790411077
Human69,1.0,0.0021102388790411077
TBCLemania,1.0,0.0021102388790411077
CerebralMayhem,1.0,0.0021102388790411077
KushCobain,1.0,0.0021102388790411077
GenericUsername0,1.0,0.0021102388790411077
RobertHarild,1.0,0.0021102388790411077
caution1wetfloor,1.0,0.0021102388790411077
jaspowner,1.0,0.0021102388790411077
muratkaan,1.0,0.0021102388790411077
P4S197,1.0,0.0021102388790411077
The_Chunga,1.0,0.0021102388790411077
j_h2,1.0,0.0021102388790411077
VarfolomeyZ,1.0,0.0021102388790411077
J4Jakku,1.0,0.0021102388790411077
LWL42,1.0,0.0021102388790411077
Cryptex420,1.0,0.0021102388790411077
Arkitekt1,1.0,0.0021102388790411077
Charlie_shibainu,1.0,0.0021102388790411077
Yo_Frick,1.0,0.0021102388790411077
Varmkorv2000,1.0,0.0021102388790411077
Fuskion,1.0,0.0021102388790411077
RedoFromStart64,1.0,0.0021102388790411077
AzzyLooper,1.0,0.0021102388790411077
raimundpro1,1.0,0.0021102388790411077
MrRedTv,1.0,0.0021102388790411077
AcesLow,1.0,0.0021102388790411077
xGhOuLy,1.0,0.0021102388790411077
NotYoink,1.0,0.0021102388790411077
hasmukar,1.0,0.0021102388790411077
Kubajsa,1.0,0.0021102388790411077
wigsard,1.0,0.0021102388790411077
Elly1001,1.0,0.0021102388790411077
doreii,1.0,0.0021102388790411077
thedrunksamurai,1.0,0.0021102388790411077
Matthew2400000,1.0,0.0021102388790411077
Streaker3,1.0,0.0021102388790411077
olwol,1.0,0.0021102388790411077
marcusbennett,1.0,0.0021102388790411077
GroKaQa,1.0,0.0021102388790411077
Trollmegs,1.0,0.0021102388790411077
GreatBuilderBob,1.0,0.0021102388790411077
Thebuild,1.0,0.0021102388790411077
Blee2005,1.0,0.0021102388790411077
IngveOtt,1.0,0.0021102388790411077
SrElton,1.0,0.0021102388790411077
123and456_OK,1.0,0.0021102388790411077
PermanentlyAlive,1.0,0.0021102388790411077
Powerout3165,1.0,0.0021102388790411077
uks11,1.0,0.0021102388790411077
verywetloli,1.0,0.0021102388790411077
TracingButts,1.0,0.0021102388790411077
GoodBallCZ,1.0,0.0021102388790411077
cheda_bega,1.0,0.0021102388790411077
TSP_Ranger,1.0,0.0021102388790411077
Panda_God_Panda,1.0,0.0021102388790411077
popGobxly,1.0,0.0021102388790411077
RabbitHide,1.0,0.0021102388790411077
irBribe,1.0,0.0021102388790411077
FilleeeE,1.0,0.0021102388790411077
Cloud_Hadock,1.0,0.0021102388790411077
a_disease,1.0,0.0021102388790411077
4simon20_1312,1.0,0.0021102388790411077
sipbleach,1.0,0.0021102388790411077
dsgfart,1.0,0.0021102388790411077
SaddestOfFaces,1.0,0.0021102388790411077
Fooshie,1.0,0.0021102388790411077
MarvelWarrior,1.0,0.0021102388790411077
pigkiller3,1.0,0.0021102388790411077
ByteException,1.0,0.0021102388790411077
x7041_,1.0,0.0021102388790411077
ptd123,1.0,0.0021102388790411077
Fasad089,1.0,0.0021102388790411077
Pokemoon,1.0,0.0021102388790411077
Stadhouder,1.0,0.0021102388790411077
brmbota,1.0,0.0021102388790411077
Albatros_,1.0,0.0021102388790411077
fastvincent1,1.0,0.0021102388790411077
Baseball_boy11,1.0,0.0021102388790411077
Scrolly,1.0,0.0021102388790411077
ariver,1.0,0.0021102388790411077
shakala_mohammed,1.0,0.0021102388790411077
ConfedarateJesus,1.0,0.0021102388790411077
ChaseWazHere,1.0,0.0021102388790411077
Eosapiens,1.0,0.0021102388790411077
TacticalTowel,1.0,0.0021102388790411077
5nt,1.0,0.0021102388790411077
JOWZ,1.0,0.0021102388790411077
laqr,1.0,0.0021102388790411077
fruitpiey,1.0,0.0021102388790411077
FilleGrillkorv,1.0,0.0021102388790411077
miCOOL,1.0,0.0021102388790411077
Sieggy123,1.0,0.0021102388790411077
Atomsk858,1.0,0.0021102388790411077
AMpellionn,1.0,0.0021102388790411077
louisboss99,1.0,0.0021102388790411077
Meatyfrog,1.0,0.0021102388790411077
TabbyCatt26,1.0,0.0021102388790411077
PhilosophicalJ,1.0,0.0021102388790411077
AffirmedJuggler,1.0,0.0021102388790411077
Rasmus6_DK,1.0,0.0021102388790411077
Zontafer,1.0,0.0021102388790411077
Kolaqr,1.0,0.0021102388790411077
SpaceNinja116,1.0,0.0021102388790411077
Destruction_Lord,1.0,0.0021102388790411077
PineAppleBunny2,1.0,0.0021102388790411077
rasmus8870,1.0,0.0021102388790411077
FaireWeather_,1.0,0.0021102388790411077
wally1788,1.0,0.0021102388790411077
iEatRazorBlades,1.0,0.0021102388790411077
Afdud,1.0,0.0021102388790411077
billybob022,1.0,0.0021102388790411077
Lawzypher,1.0,0.0021102388790411077
Papillon06,1.0,0.0021102388790411077
RobertFratzy,1.0,0.0021102388790411077
Vlucky_12,1.0,0.0021102388790411077
Kirogato,1.0,0.0021102388790411077
JulianSPQR,1.0,0.0021102388790411077
katie5385,1.0,0.0021102388790411077
ISLANDBNQ,1.0,0.0021102388790411077
MONTELIER,1.0,0.0021102388790411077
pedagonia95,1.0,0.0021102388790411077
Tanniekun,1.0,0.0021102388790411077
Osaries52,1.0,0.0021102388790411077
UnicornArmy123,1.0,0.0021102388790411077
Kmart_Employee,1.0,0.0021102388790411077
Lumilion,1.0,0.0021102388790411077
jesscas,1.0,0.0021102388790411077
__Rage_,1.0,0.0021102388790411077
RHamdy,1.0,0.0021102388790411077
infographics,1.0,0.0021102388790411077
ROGI888,1.0,0.0021102388790411077
dc00k,1.0,0.0021102388790411077
Mtokie,1.0,0.0021102388790411077
FurkanIsTaken,1.0,0.0021102388790411077
TenshiA,1.0,0.0021102388790411077
moRe_cOws,1.0,0.0021102388790411077
MaxiTaken,1.0,0.0021102388790411077
jintyorder,1.0,0.0021102388790411077
LilChiicken,1.0,0.0021102388790411077
basuto,1.0,0.0021102388790411077
vals_,1.0,0.0021102388790411077
Spiffy_Hat,1.0,0.0021102388790411077
SpookyTheCat,1.0,0.0021102388790411077
Tryet,1.0,0.0021102388790411077
GamesOfSause,1.0,0.0021102388790411077
Magister2707,1.0,0.0021102388790411077
The_Epic_N1nja,1.0,0.0021102388790411077
ard69,1.0,0.0021102388790411077
xHitsFromTheBong,1.0,0.0021102388790411077
pork_qpine,1.0,0.0021102388790411077
LiquidCGS,1.0,0.0021102388790411077
powi123,1.0,0.0021102388790411077
JopieH,1.0,0.0021102388790411077
networkk,1.0,0.0021102388790411077
CrushingStar,1.0,0.0021102388790411077
papajesse,1.0,0.0021102388790411077
MadMatter32,1.0,0.0021102388790411077
Flamez__,1.0,0.0021102388790411077
ratansu,1.0,0.0021102388790411077
dicemad42,1.0,0.0021102388790411077
Komut,1.0,0.0021102388790411077
SinusStepOnMe,1.0,0.0021102388790411077
MangoYoshi64,1.0,0.0021102388790411077
FastTitus,1.0,0.0021102388790411077
magicboy159,1.0,0.0021102388790411077
Jhfly_,1.0,0.0021102388790411077
__bug_,1.0,0.0021102388790411077
N3TTY,1.0,0.0021102388790411077
Qendolin,1.0,0.0021102388790411077
Spectro__,1.0,0.0021102388790411077
WUNDERW0RLD,1.0,0.0021102388790411077
micropig,1.0,0.0021102388790411077
TheMagicPiston,1.0,0.0021102388790411077
Xavierlvll,1.0,0.0021102388790411077
DanTDMkill,1.0,0.0021102388790411077
MrBubbles006,1.0,0.0021102388790411077
Crispyzeke,1.0,0.0021102388790411077
fllusky,1.0,0.0021102388790411077
PedroNB2800,1.0,0.0021102388790411077
DaRandom,1.0,0.0021102388790411077
Maverick__55,1.0,0.0021102388790411077
thepenutcookie,1.0,0.0021102388790411077
Flopp_the_Floop,1.0,0.0021102388790411077
Heck_Master,1.0,0.0021102388790411077
Kaiz,1.0,0.0021102388790411077
spyro243,1.0,0.0021102388790411077
Xtopalopaktl,1.0,0.0021102388790411077
etonboop,1.0,0.0021102388790411077
L4hna,1.0,0.0021102388790411077
Sinetic,1.0,0.0021102388790411077
harryandfletch,1.0,0.0021102388790411077
Thibault01,1.0,0.0021102388790411077
Z3r0_Day,1.0,0.0021102388790411077
Waddey,1.0,0.0021102388790411077
StoredDonkey,1.0,0.0021102388790411077
Grinmace,1.0,0.0021102388790411077
Oh_Genius,1.0,0.0021102388790411077
jjohnson2012,1.0,0.0021102388790411077
roner,1.0,0.0021102388790411077
AdirAndRaz,1.0,0.0021102388790411077
Cirt_,1.0,0.0021102388790411077
ZennoZ,1.0,0.0021102388790411077
WhitePrivilage,1.0,0.0021102388790411077
JRockSmooth,1.0,0.0021102388790411077
HM_ace,1.0,0.0021102388790411077
GehirnSplit,1.0,0.0021102388790411077
RichFag,1.0,0.0021102388790411077
RetroGamePlayer,1.0,0.0021102388790411077
Shanks_Ace,1.0,0.0021102388790411077
xXxCONNY_HOMOxXx,1.0,0.0021102388790411077
mateyro999,1.0,0.0021102388790411077
will_chill_pill,1.0,0.0021102388790411077
oofcloof,1.0,0.0021102388790411077
Secret_M_Man,1.0,0.0021102388790411077
dangman4ever,1.0,0.0021102388790411077
G0erg,1.0,0.0021102388790411077
Mr_Lon,1.0,0.0021102388790411077
KajetaniFranek,1.0,0.0021102388790411077
NUMERO_UNOO,1.0,0.0021102388790411077
Nut_Dealer,1.0,0.0021102388790411077
TomL10,1.0,0.0021102388790411077
JayTMalone,1.0,0.0021102388790411077
Part_Toon,1.0,0.0021102388790411077
696_,1.0,0.0021102388790411077
block_dot,1.0,0.0021102388790411077
brownman_11,1.0,0.0021102388790411077
SmashyMC,1.0,0.0021102388790411077
rexyyyyyy,1.0,0.0021102388790411077
necromancies,1.0,0.0021102388790411077
depressedV2,1.0,0.0021102388790411077
CadilandOwO,1.0,0.0021102388790411077
MagmaticOak02,1.0,0.0021102388790411077
Chazii,1.0,0.0021102388790411077
bane_of_fenrir,1.0,0.0021102388790411077
Kill0,1.0,0.0021102388790411077
Pizza_06,1.0,0.0021102388790411077
domenyck,1.0,0.0021102388790411077
Yeyito777,1.0,0.0021102388790411077
Uga_Meck,1.0,0.0021102388790411077
KillerSquid100,1.0,0.0021102388790411077
Malachi2121,1.0,0.0021102388790411077
Warrior_Ashton69,1.0,0.0021102388790411077
Hempfest,1.0,0.0021102388790411077
Adolar0042,1.0,0.0021102388790411077
Dragonmate,1.0,0.0021102388790411077
Gam1ngChair,1.0,0.0021102388790411077
Severe_Injuries,1.0,0.0021102388790411077
D3nnis32,1.0,0.0021102388790411077
EluTheRed,1.0,0.0021102388790411077
ElleYaYeet,1.0,0.0021102388790411077
EBrown2016,1.0,0.0021102388790411077
survivorz12,1.0,0.0021102388790411077
zelenyalzak,1.0,0.0021102388790411077
Spryzu,1.0,0.0021102388790411077
Kiolaaa,1.0,0.0021102388790411077
ParaSlav,1.0,0.0021102388790411077
zapperay,1.0,0.0021102388790411077
SirDumpster,1.0,0.0021102388790411077
ViktorDr,1.0,0.0021102388790411077
Tr_KinqNiqht,1.0,0.0021102388790411077
Tinsel_Toast,1.0,0.0021102388790411077
Asterg_,1.0,0.0021102388790411077
GreiferBeast,1.0,0.0021102388790411077
Ole_Buriram,1.0,0.0021102388790411077
doltar3,1.0,0.0021102388790411077
Lostolos,1.0,0.0021102388790411077
Dyon_R,1.0,0.0021102388790411077
Change_Climate,1.0,0.0021102388790411077
_jofish,1.0,0.0021102388790411077
Ranbeesimous,1.0,0.0021102388790411077
Luck200909,1.0,0.0021102388790411077
grisbuk,1.0,0.0021102388790411077
TurtleMaker,1.0,0.0021102388790411077
Trigam,1.0,0.0021102388790411077
bongoben110,1.0,0.0021102388790411077
RainDragonInk,1.0,0.0021102388790411077
Guacamold,1.0,0.0021102388790411077
Spoonarism,1.0,0.0021102388790411077
the_shadow_pro,1.0,0.0021102388790411077
Extraft,1.0,0.0021102388790411077
Domcsikusz,1.0,0.0021102388790411077
GraveDigger23,1.0,0.0021102388790411077
onomatophobia,1.0,0.0021102388790411077
ArrowNought,1.0,0.0021102388790411077
hazzamurphy,1.0,0.0021102388790411077
Galaxystaream,1.0,0.0021102388790411077
Batatinha002,1.0,0.0021102388790411077
PixelZYX,1.0,0.0021102388790411077
MarijuanaBot,1.0,0.0021102388790411077
Cutsom,1.0,0.0021102388790411077
MaiF_Peanut,1.0,0.0021102388790411077
RedLegendStrike,1.0,0.0021102388790411077
TheSupremeLord,1.0,0.0021102388790411077
Extremist_R,1.0,0.0021102388790411077
benerdy,1.0,0.0021102388790411077
GeNkRaZyKiLLeR,1.0,0.0021102388790411077
lelenium,1.0,0.0021102388790411077
Djfartman,1.0,0.0021102388790411077
OftYemeles,1.0,0.0021102388790411077
ShadowFlame2005,1.0,0.0021102388790411077
xDonut,1.0,0.0021102388790411077
Zlbmtnhp,1.0,0.0021102388790411077
Grxqe,1.0,0.0021102388790411077
TindiRindi,1.0,0.0021102388790411077
ron_xd,1.0,0.0021102388790411077
nomdres,1.0,0.0021102388790411077
breznjak_xd,1.0,0.0021102388790411077
TatayShrek1,1.0,0.0021102388790411077
DINOBOY50,1.0,0.0021102388790411077
DannyBoy04,1.0,0.0021102388790411077
Buckeye,1.0,0.0021102388790411077
Wassy1984,1.0,0.0021102388790411077
TJ6666,1.0,0.0021102388790411077
Coltsdaman,1.0,0.0021102388790411077
BruecknerBrot,1.0,0.0021102388790411077
EnderRiky,1.0,0.0021102388790411077
GrannyJake,1.0,0.0021102388790411077
_L_____I_____T_,1.0,0.0021102388790411077
Juannie,1.0,0.0021102388790411077
MuminPredator,1.0,0.0021102388790411077
Day_One,1.0,0.0021102388790411077
ODSGxIced,1.0,0.0021102388790411077
xnethot,1.0,0.0021102388790411077
AphmauLover2016,1.0,0.0021102388790411077
JuanTheJanitor,1.0,0.0021102388790411077
BC_Bob_Chuck,1.0,0.0021102388790411077
GamingNerd,1.0,0.0021102388790411077
krillmeee,1.0,0.0021102388790411077
tahoeskier1,1.0,0.0021102388790411077
ReaperBot231,1.0,0.0021102388790411077
KutMasta00,1.0,0.0021102388790411077
Patbox,1.0,0.0021102388790411077
nformanp,1.0,0.0021102388790411077
Katzerax,1.0,0.0021102388790411077
caguhney,1.0,0.0021102388790411077
Procyton,1.0,0.0021102388790411077
Finnish_Gamer,1.0,0.0021102388790411077
_Appendix,1.0,0.0021102388790411077
daltonn1998,1.0,0.0021102388790411077
gustavhe,1.0,0.0021102388790411077
vilmu,1.0,0.0021102388790411077
CuSG,1.0,0.0021102388790411077
Stream_SayID,1.0,0.0021102388790411077
h0tpockets,1.0,0.0021102388790411077
smugdancing,1.0,0.0021102388790411077
TommyDPO,1.0,0.0021102388790411077
Swedish_Sylven,1.0,0.0021102388790411077
SpaceApple16,1.0,0.0021102388790411077
PsychicCirno,1.0,0.0021102388790411077
Dappro,1.0,0.0021102388790411077
prismotizm,1.0,0.0021102388790411077
MrCarson_,1.0,0.0021102388790411077
xnopyt_,1.0,0.0021102388790411077
analfun321,1.0,0.0021102388790411077
4flame8,1.0,0.0021102388790411077
Scrazyr,1.0,0.0021102388790411077
MudkipCleaner,1.0,0.0021102388790411077
Wilyan_Kramer,1.0,0.0021102388790411077
Keisheng,1.0,0.0021102388790411077
Rashaexe,1.0,0.0021102388790411077
KaRae23,1.0,0.0021102388790411077
9VQ,1.0,0.0021102388790411077
Crispy1275,1.0,0.0021102388790411077
zozo9177,1.0,0.0021102388790411077
Skepoopee,1.0,0.0021102388790411077
DerpPigs,1.0,0.0021102388790411077
YoloParkour3,1.0,0.0021102388790411077
ZeroNovux,1.0,0.0021102388790411077
Kbeza,1.0,0.0021102388790411077
Gorillager,1.0,0.0021102388790411077
Xorjt1243,1.0,0.0021102388790411077
gramps1950,1.0,0.0021102388790411077
Guilliano,1.0,0.0021102388790411077
Lokaixinha,1.0,0.0021102388790411077
WymanCrusher,1.0,0.0021102388790411077
RelyksJ,1.0,0.0021102388790411077
Smicx,1.0,0.0021102388790411077
DJcrafter13,1.0,0.0021102388790411077
XAKADER,1.0,0.0021102388790411077
ThiccFlatty,1.0,0.0021102388790411077
koreanninjaguy,1.0,0.0021102388790411077
h8thorx,1.0,0.0021102388790411077
LegendOfTheOwO,1.0,0.0021102388790411077
filip_the_duck,1.0,0.0021102388790411077
Butty49,1.0,0.0021102388790411077
Haramboo,1.0,0.0021102388790411077
AloPace,1.0,0.0021102388790411077
General_Smooth,1.0,0.0021102388790411077
Viinexx,1.0,0.0021102388790411077
The_Legend__28,1.0,0.0021102388790411077
_F0X,1.0,0.0021102388790411077
Toho05,1.0,0.0021102388790411077
PabloDaPanda,1.0,0.0021102388790411077
Aanki,1.0,0.0021102388790411077
Raptorjetski,1.0,0.0021102388790411077
JazzaLink,1.0,0.0021102388790411077
petrolhead_o4,1.0,0.0021102388790411077
disembarked,1.0,0.0021102388790411077
mcAlluJuna,1.0,0.0021102388790411077
Vlosh,1.0,0.0021102388790411077
llZeusll,1.0,0.0021102388790411077
apap04,1.0,0.0021102388790411077
Vintix,1.0,0.0021102388790411077
Jimmmmmmy,1.0,0.0021102388790411077
Saturated_Lizard,1.0,0.0021102388790411077
LilysL,1.0,0.0021102388790411077
TJSmiffy,1.0,0.0021102388790411077
expnob,1.0,0.0021102388790411077
StevieCreeper,1.0,0.0021102388790411077
SuperName31,1.0,0.0021102388790411077
BinkieBoef,1.0,0.0021102388790411077
nicolas4life,1.0,0.0021102388790411077
carter7272,1.0,0.0021102388790411077
DonaldDrumpJR,1.0,0.0021102388790411077
IDiogenesI,1.0,0.0021102388790411077
TheAmazingTurkey,1.0,0.0021102388790411077
dependentu40,1.0,0.0021102388790411077
uiit,1.0,0.0021102388790411077
