Victim,Num,Perc
benilevi,1.0,0.0021102388790411077
Jazander,1.0,0.0021102388790411077
Galaxystaream,1.0,0.0021102388790411077
Yggdrasil02,1.0,0.0021102388790411077
zacary0402,1.0,0.0021102388790411077
Kingjeewe5,1.0,0.0021102388790411077
Willistans,1.0,0.0021102388790411077
Poptartman140,1.0,0.0021102388790411077
Lael85,1.0,0.0021102388790411077
bokaj_master,1.0,0.0021102388790411077
m0nsterlab1,1.0,0.0021102388790411077
Rainbow_Girl1,1.0,0.0021102388790411077
Dino_Nuggie,1.0,0.0021102388790411077
Ranbeesimous,1.0,0.0021102388790411077
DatPugGuy,1.0,0.0021102388790411077
SumRandomGuy76,1.0,0.0021102388790411077
KingCheetos188,1.0,0.0021102388790411077
Dunix,1.0,0.0021102388790411077
vinocet,1.0,0.0021102388790411077
ADiabeticInNeed,1.0,0.0021102388790411077
christhecoolkid,1.0,0.0021102388790411077
cimpacity,1.0,0.0021102388790411077
Majo6ix7even,1.0,0.0021102388790411077
NexusCervi,1.0,0.0021102388790411077
VIxbenxVI,1.0,0.0021102388790411077
Inspiratiel00s,1.0,0.0021102388790411077
creepersteve82,1.0,0.0021102388790411077
eude_,1.0,0.0021102388790411077
Jibanyan2275,1.0,0.0021102388790411077
Stachu2003,1.0,0.0021102388790411077
XDrake99,1.0,0.0021102388790411077
Holy_Macintosh,1.0,0.0021102388790411077
foxxd7,1.0,0.0021102388790411077
CRW2313,1.0,0.0021102388790411077
krissifer,1.0,0.0021102388790411077
keelmeIstaken,1.0,0.0021102388790411077
spiiderkyle,1.0,0.0021102388790411077
Bobasket4,1.0,0.0021102388790411077
TheMrPancake,1.0,0.0021102388790411077
albub26,1.0,0.0021102388790411077
Sup420,1.0,0.0021102388790411077
GidgyYT,1.0,0.0021102388790411077
ACEYOU11,1.0,0.0021102388790411077
hazzamurphy,1.0,0.0021102388790411077
DaylenGonzalez_,1.0,0.0021102388790411077
Bats1456,1.0,0.0021102388790411077
MrNowyTV,1.0,0.0021102388790411077
Thizagu,1.0,0.0021102388790411077
I_PutinsLeftNUT,1.0,0.0021102388790411077
Imfromfuture,1.0,0.0021102388790411077
BluDood,1.0,0.0021102388790411077
legojonas,1.0,0.0021102388790411077
GekBello,1.0,0.0021102388790411077
Dinnerbone11,1.0,0.0021102388790411077
Mr_CattoYT,1.0,0.0021102388790411077
ChewyBacca,1.0,0.0021102388790411077
CLEAN_CUISINE,1.0,0.0021102388790411077
townonknees,1.0,0.0021102388790411077
runssipunssi,1.0,0.0021102388790411077
Arpadi,1.0,0.0021102388790411077
brock189,1.0,0.0021102388790411077
Annanaci,1.0,0.0021102388790411077
davidwuhh,1.0,0.0021102388790411077
spooky_Prodigy_,1.0,0.0021102388790411077
Dragon_Nyah,1.0,0.0021102388790411077
vistu_fabrikas,1.0,0.0021102388790411077
FastTitus,1.0,0.0021102388790411077
TuxedoJon,1.0,0.0021102388790411077
SpudNips,1.0,0.0021102388790411077
Fast_Rate,1.0,0.0021102388790411077
ok1_,1.0,0.0021102388790411077
RoverDrone,1.0,0.0021102388790411077
Mateo123123,1.0,0.0021102388790411077
Senne111,1.0,0.0021102388790411077
Kcrazy,1.0,0.0021102388790411077
MortalVeteran16,1.0,0.0021102388790411077
MinerSteff84,1.0,0.0021102388790411077
Nerwom,1.0,0.0021102388790411077
hirnieLP,1.0,0.0021102388790411077
Emurnheart,1.0,0.0021102388790411077
25matt,1.0,0.0021102388790411077
NetherLovers3,1.0,0.0021102388790411077
Homer4204,1.0,0.0021102388790411077
jyjyjenk,1.0,0.0021102388790411077
OriginalKrypton,1.0,0.0021102388790411077
km2red,1.0,0.0021102388790411077
shidai_wa,1.0,0.0021102388790411077
MadsR2003,1.0,0.0021102388790411077
szabioe,1.0,0.0021102388790411077
agentx304,1.0,0.0021102388790411077
craft230,1.0,0.0021102388790411077
mehuey,1.0,0.0021102388790411077
toira,1.0,0.0021102388790411077
13ust,1.0,0.0021102388790411077
TheSandWarrior,1.0,0.0021102388790411077
Dahhu,1.0,0.0021102388790411077
TummyTums,1.0,0.0021102388790411077
Captn_Asstacular,1.0,0.0021102388790411077
Ike013,1.0,0.0021102388790411077
MHPlayer12,1.0,0.0021102388790411077
Xernical,1.0,0.0021102388790411077
EttoremineYT,1.0,0.0021102388790411077
Im_Too_Bored,1.0,0.0021102388790411077
208HHCae,1.0,0.0021102388790411077
FishyWomenPart,1.0,0.0021102388790411077
BlazesJava,1.0,0.0021102388790411077
TheOakHead,1.0,0.0021102388790411077
ThePark24,1.0,0.0021102388790411077
sn3kiny,1.0,0.0021102388790411077
_Venturi_,1.0,0.0021102388790411077
wusawus,1.0,0.0021102388790411077
Redex27,1.0,0.0021102388790411077
samuelkendall,1.0,0.0021102388790411077
WildThing08,1.0,0.0021102388790411077
cashcol,1.0,0.0021102388790411077
Skeletron_,1.0,0.0021102388790411077
aGermanBoi,1.0,0.0021102388790411077
elementaldesign,1.0,0.0021102388790411077
HauntedCorpse,1.0,0.0021102388790411077
Woaahhh_,1.0,0.0021102388790411077
supersinas,1.0,0.0021102388790411077
pirate_man_3,1.0,0.0021102388790411077
SPARAFLESH,1.0,0.0021102388790411077
aidanforest,1.0,0.0021102388790411077
Dax009,1.0,0.0021102388790411077
Fizzle_God,1.0,0.0021102388790411077
Electricalkid,1.0,0.0021102388790411077
W1k4p3d1A,1.0,0.0021102388790411077
BunnylocK_,1.0,0.0021102388790411077
NOT_ADITAMEXICAN,1.0,0.0021102388790411077
ItzOrange_TR,1.0,0.0021102388790411077
Sachyro,1.0,0.0021102388790411077
Forzo,1.0,0.0021102388790411077
Eletric_Guy,1.0,0.0021102388790411077
SegoG,1.0,0.0021102388790411077
rootBlind,1.0,0.0021102388790411077
brenny614,1.0,0.0021102388790411077
lvhermione,1.0,0.0021102388790411077
Toxapex,1.0,0.0021102388790411077
Demi_Jask,1.0,0.0021102388790411077
Lodias,1.0,0.0021102388790411077
Sooper_cool_kid,1.0,0.0021102388790411077
pusssybaconn,1.0,0.0021102388790411077
Cookieforfox,1.0,0.0021102388790411077
Unknown_Danny,1.0,0.0021102388790411077
patai16,1.0,0.0021102388790411077
Joshuakaras,1.0,0.0021102388790411077
WereWolfox,1.0,0.0021102388790411077
0uu,1.0,0.0021102388790411077
IcemanLoki,1.0,0.0021102388790411077
vinnie_3,1.0,0.0021102388790411077
_ZEARO_,1.0,0.0021102388790411077
4mttcd,1.0,0.0021102388790411077
2skateboards,1.0,0.0021102388790411077
NomanElseAram,1.0,0.0021102388790411077
C0rWin11,1.0,0.0021102388790411077
porrrati,1.0,0.0021102388790411077
DelusionalTomato,1.0,0.0021102388790411077
HeroQX9,1.0,0.0021102388790411077
Atomic_Husky,1.0,0.0021102388790411077
DirtDestroyer03,1.0,0.0021102388790411077
Naxx0,1.0,0.0021102388790411077
garnforsomescran,1.0,0.0021102388790411077
TR20,1.0,0.0021102388790411077
Shiba_Linux,1.0,0.0021102388790411077
cdr6934,1.0,0.0021102388790411077
Oldmanjim,1.0,0.0021102388790411077
_Vault,1.0,0.0021102388790411077
Chernokozhiy,1.0,0.0021102388790411077
ItzPhizyx,1.0,0.0021102388790411077
ggun,1.0,0.0021102388790411077
TW_BABA,1.0,0.0021102388790411077
lightersmasher,1.0,0.0021102388790411077
Magmet,1.0,0.0021102388790411077
KINGOFMCBRO,1.0,0.0021102388790411077
_711_,1.0,0.0021102388790411077
patata_patatosa,1.0,0.0021102388790411077
Extremely_Tired,1.0,0.0021102388790411077
EvanCraftMC,1.0,0.0021102388790411077
jace_the_slayer,1.0,0.0021102388790411077
AnthonyAyden123,1.0,0.0021102388790411077
Ansemik,1.0,0.0021102388790411077
UselessBW,1.0,0.0021102388790411077
bazinga2015,1.0,0.0021102388790411077
The_Happy,1.0,0.0021102388790411077
Yuan3,1.0,0.0021102388790411077
gavindude06,1.0,0.0021102388790411077
EnchantedUse,1.0,0.0021102388790411077
WaterMan_Bg,1.0,0.0021102388790411077
Oliver5078,1.0,0.0021102388790411077
heptachord,1.0,0.0021102388790411077
Tyff,1.0,0.0021102388790411077
KosmaLordFire,1.0,0.0021102388790411077
sicis34,1.0,0.0021102388790411077
Raven_Frost,1.0,0.0021102388790411077
SoulSlayer213,1.0,0.0021102388790411077
Icegod76,1.0,0.0021102388790411077
Nathanator1000,1.0,0.0021102388790411077
minecraftPro4206,1.0,0.0021102388790411077
NoahC35,1.0,0.0021102388790411077
1tigermike,1.0,0.0021102388790411077
DerpyBeef,1.0,0.0021102388790411077
ArdoxFPS,1.0,0.0021102388790411077
JohnnyTR,1.0,0.0021102388790411077
vadar12,1.0,0.0021102388790411077
Pete20127_,1.0,0.0021102388790411077
Vinderblock,1.0,0.0021102388790411077
ItsJJ_,1.0,0.0021102388790411077
MrGraham,1.0,0.0021102388790411077
cheekswithlove,1.0,0.0021102388790411077
TheSharkGamer80,1.0,0.0021102388790411077
littlefire824,1.0,0.0021102388790411077
Sohedies,1.0,0.0021102388790411077
OgreKiller7,1.0,0.0021102388790411077
domowere,1.0,0.0021102388790411077
N0RR1S,1.0,0.0021102388790411077
TwixyWay,1.0,0.0021102388790411077
Sonnylew,1.0,0.0021102388790411077
pepegaSit,1.0,0.0021102388790411077
QualiTContent,1.0,0.0021102388790411077
cheaply,1.0,0.0021102388790411077
TheSkippyGame,1.0,0.0021102388790411077
ToxicController,1.0,0.0021102388790411077
ELBAYTO,1.0,0.0021102388790411077
jose_aviao,1.0,0.0021102388790411077
Zuyiix,1.0,0.0021102388790411077
iimlink,1.0,0.0021102388790411077
DieLiemcr,1.0,0.0021102388790411077
frank_bentley,1.0,0.0021102388790411077
OilyMicrowave,1.0,0.0021102388790411077
Retrospectacle,1.0,0.0021102388790411077
NotBadBoyHalo123,1.0,0.0021102388790411077
zeroplay11,1.0,0.0021102388790411077
Supreme_Memes,1.0,0.0021102388790411077
Crepper1234,1.0,0.0021102388790411077
Blach03,1.0,0.0021102388790411077
Yuppa_,1.0,0.0021102388790411077
VOIDx1,1.0,0.0021102388790411077
GomoOink,1.0,0.0021102388790411077
Carnathe,1.0,0.0021102388790411077
Occultation,1.0,0.0021102388790411077
mark5700,1.0,0.0021102388790411077
LedyanoyVolk,1.0,0.0021102388790411077
Scout666,1.0,0.0021102388790411077
DarthAlex314,1.0,0.0021102388790411077
BetesNett,1.0,0.0021102388790411077
Daniel_F16,1.0,0.0021102388790411077
Sarahluke,1.0,0.0021102388790411077
DerChosenOne,1.0,0.0021102388790411077
ThisGuysToast,1.0,0.0021102388790411077
ElDiegote43,1.0,0.0021102388790411077
Bobit2000Scnd,1.0,0.0021102388790411077
toshiooooooooooo,1.0,0.0021102388790411077
tauchi17,1.0,0.0021102388790411077
__Snowyy,1.0,0.0021102388790411077
Slattdogg,1.0,0.0021102388790411077
winger12,1.0,0.0021102388790411077
ReDamage,1.0,0.0021102388790411077
Dawnmian,1.0,0.0021102388790411077
squishycube7,1.0,0.0021102388790411077
CharlieRayWhat,1.0,0.0021102388790411077
atteiros,1.0,0.0021102388790411077
boosa2,1.0,0.0021102388790411077
9BRUH,1.0,0.0021102388790411077
Jhin_and_OJ,1.0,0.0021102388790411077
Zippy1707,1.0,0.0021102388790411077
nxrthlito,1.0,0.0021102388790411077
Banewold,1.0,0.0021102388790411077
hoopsHunter,1.0,0.0021102388790411077
doge15567,1.0,0.0021102388790411077
Factssss,1.0,0.0021102388790411077
slobodan1985,1.0,0.0021102388790411077
Tmaster1000,1.0,0.0021102388790411077
owwwo,1.0,0.0021102388790411077
willeymammoth,1.0,0.0021102388790411077
CaptainRedneck,1.0,0.0021102388790411077
lucassena05,1.0,0.0021102388790411077
IWillRekU3206,1.0,0.0021102388790411077
deltacraft1234,1.0,0.0021102388790411077
Crangmc,1.0,0.0021102388790411077
WiseCat57,1.0,0.0021102388790411077
Oaky_Tree,1.0,0.0021102388790411077
Jokim2000,1.0,0.0021102388790411077
IronMan,1.0,0.0021102388790411077
OverlyDankName,1.0,0.0021102388790411077
Not_A_Hitman,1.0,0.0021102388790411077
Alvaniss,1.0,0.0021102388790411077
4ep,1.0,0.0021102388790411077
EliteCrystal,1.0,0.0021102388790411077
MelonTheFirst,1.0,0.0021102388790411077
natalia46a,1.0,0.0021102388790411077
GiantQwerter,1.0,0.0021102388790411077
OlaKeAseMC,1.0,0.0021102388790411077
RegentalWharf53,1.0,0.0021102388790411077
kamiltrzcinski,1.0,0.0021102388790411077
DeepFriedCthulhu,1.0,0.0021102388790411077
SnOwyMaNy,1.0,0.0021102388790411077
CobiCalderr,1.0,0.0021102388790411077
xBatman_,1.0,0.0021102388790411077
_spicy_salad_,1.0,0.0021102388790411077
joecool2012,1.0,0.0021102388790411077
chubbypancakes,1.0,0.0021102388790411077
MeatyMarley,1.0,0.0021102388790411077
ladet,1.0,0.0021102388790411077
speeeedy,1.0,0.0021102388790411077
Ilac88_YT,1.0,0.0021102388790411077
Hinds33,1.0,0.0021102388790411077
Cako1000,1.0,0.0021102388790411077
Beansboi,1.0,0.0021102388790411077
_SplishSplash_,1.0,0.0021102388790411077
Kranberri,1.0,0.0021102388790411077
Universal_Ki,1.0,0.0021102388790411077
alexser,1.0,0.0021102388790411077
DaniCB,1.0,0.0021102388790411077
kr0ndstat,1.0,0.0021102388790411077
Zomadic_,1.0,0.0021102388790411077
grimm909626,1.0,0.0021102388790411077
Mad_Lissu,1.0,0.0021102388790411077
Squiggoffski,1.0,0.0021102388790411077
_Legacywars_,1.0,0.0021102388790411077
loggerhead,1.0,0.0021102388790411077
Kingasia15,1.0,0.0021102388790411077
TheRoyalGoo,1.0,0.0021102388790411077
MyNeMJChEf,1.0,0.0021102388790411077
Melonath51,1.0,0.0021102388790411077
Uncle_Garry,1.0,0.0021102388790411077
Officerquintin,1.0,0.0021102388790411077
EmeraldHawk987,1.0,0.0021102388790411077
ToxicMind1551,1.0,0.0021102388790411077
ArcanaMinor,1.0,0.0021102388790411077
NewYorkNiqqa,1.0,0.0021102388790411077
Expertwith,1.0,0.0021102388790411077
BPMPlayz,1.0,0.0021102388790411077
XxDarKillerxX66,1.0,0.0021102388790411077
Duckers_,1.0,0.0021102388790411077
DR4G0N5C4L3,1.0,0.0021102388790411077
Qwer956,1.0,0.0021102388790411077
Northstar88,1.0,0.0021102388790411077
lovkal,1.0,0.0021102388790411077
BrickFixer2,1.0,0.0021102388790411077
SVR_2000,1.0,0.0021102388790411077
lopsidedhead,1.0,0.0021102388790411077
BriantheBrain118,1.0,0.0021102388790411077
tdog523,1.0,0.0021102388790411077
Don_Quixote1615,1.0,0.0021102388790411077
HACKISBANL,1.0,0.0021102388790411077
DolphinCrusher,1.0,0.0021102388790411077
JohnErick_091,1.0,0.0021102388790411077
ComputerVirus123,1.0,0.0021102388790411077
Miguel272,1.0,0.0021102388790411077
Wuselinchen,1.0,0.0021102388790411077
darkskul1,1.0,0.0021102388790411077
AdamCoolKopf,1.0,0.0021102388790411077
TheDartNite,1.0,0.0021102388790411077
nas1m,1.0,0.0021102388790411077
CelticWarrior324,1.0,0.0021102388790411077
Feroxee,1.0,0.0021102388790411077
ELITE_MangoJuicy,1.0,0.0021102388790411077
Jamiec1130,1.0,0.0021102388790411077
KILLAQUEEN123,1.0,0.0021102388790411077
Waterman_1000,1.0,0.0021102388790411077
fajita5,1.0,0.0021102388790411077
elimenater2000,1.0,0.0021102388790411077
alcutsody,1.0,0.0021102388790411077
NoseDigger,1.0,0.0021102388790411077
Don_Neto,1.0,0.0021102388790411077
Toonz2005_TLSP,1.0,0.0021102388790411077
iPhone_360,1.0,0.0021102388790411077
BlueBlaziken,1.0,0.0021102388790411077
AdamK456,1.0,0.0021102388790411077
yaboicookz,1.0,0.0021102388790411077
Duncandragon13,1.0,0.0021102388790411077
rul3break3rALT,1.0,0.0021102388790411077
Andreio96,1.0,0.0021102388790411077
yyBirn,1.0,0.0021102388790411077
Mental_Mech,1.0,0.0021102388790411077
Apollo2016,1.0,0.0021102388790411077
konganek12,1.0,0.0021102388790411077
Xaatej,1.0,0.0021102388790411077
metin2ro,1.0,0.0021102388790411077
NinjaOfOrthanc,1.0,0.0021102388790411077
Smaltine,1.0,0.0021102388790411077
Ice_Jxones,1.0,0.0021102388790411077
zeenith,1.0,0.0021102388790411077
SuperJv2,1.0,0.0021102388790411077
whiterstorm11,1.0,0.0021102388790411077
nick4629,1.0,0.0021102388790411077
JockeeN,1.0,0.0021102388790411077
voiish,1.0,0.0021102388790411077
NinjaPup3000,1.0,0.0021102388790411077
CreeperNinjaYT,1.0,0.0021102388790411077
Jack0611,1.0,0.0021102388790411077
DrOmni9885,1.0,0.0021102388790411077
TortueAgile7,1.0,0.0021102388790411077
creaperslayer2,1.0,0.0021102388790411077
AJK_2015,1.0,0.0021102388790411077
pelaajahacks,1.0,0.0021102388790411077
Chrissomethinga,1.0,0.0021102388790411077
ops_orbit,1.0,0.0021102388790411077
Jinxy,1.0,0.0021102388790411077
ThePop,1.0,0.0021102388790411077
aid6,1.0,0.0021102388790411077
arrelaro,1.0,0.0021102388790411077
choudish,1.0,0.0021102388790411077
vigma31,1.0,0.0021102388790411077
SpiceRaXx,1.0,0.0021102388790411077
poopoiuy,1.0,0.0021102388790411077
Hua_Benni81,1.0,0.0021102388790411077
DillonYeo,1.0,0.0021102388790411077
TnTirk,1.0,0.0021102388790411077
beata_szydlo,1.0,0.0021102388790411077
Necess,1.0,0.0021102388790411077
bartholomewbilby,1.0,0.0021102388790411077
Bonegnasher1,1.0,0.0021102388790411077
Gusasauras,1.0,0.0021102388790411077
bananiwel,1.0,0.0021102388790411077
oante,1.0,0.0021102388790411077
eaterJack,1.0,0.0021102388790411077
Half_Evolution,1.0,0.0021102388790411077
LBbobcat,1.0,0.0021102388790411077
Cleverboi,1.0,0.0021102388790411077
SmugMitten33810,1.0,0.0021102388790411077
Axieee,1.0,0.0021102388790411077
OatBoyy,1.0,0.0021102388790411077
Krazygirl321,1.0,0.0021102388790411077
raegar,1.0,0.0021102388790411077
SierraTheCreator,1.0,0.0021102388790411077
KYPARNxxx,1.0,0.0021102388790411077
EarlobeMan,1.0,0.0021102388790411077
Tsitsimpiras,1.0,0.0021102388790411077
umniiiiiiiiiikos,1.0,0.0021102388790411077
Wendelc,1.0,0.0021102388790411077
Yord13,1.0,0.0021102388790411077
Robothead4,1.0,0.0021102388790411077
_Jero,1.0,0.0021102388790411077
Dragon_Sarah,1.0,0.0021102388790411077
streakinternal,1.0,0.0021102388790411077
Xyrose,1.0,0.0021102388790411077
Zikijiki,1.0,0.0021102388790411077
Sintify,1.0,0.0021102388790411077
sectum_sempra,1.0,0.0021102388790411077
BlackDeathEdward,1.0,0.0021102388790411077
Ceasaar,1.0,0.0021102388790411077
Superp4nda,1.0,0.0021102388790411077
crossrailjumper,1.0,0.0021102388790411077
Dethvow,1.0,0.0021102388790411077
randomandwerid,1.0,0.0021102388790411077
Neon0Poseidon,1.0,0.0021102388790411077
Lo_Bob,1.0,0.0021102388790411077
Patatron_,1.0,0.0021102388790411077
ramonelopezv,1.0,0.0021102388790411077
Smasher1212,1.0,0.0021102388790411077
Coal_Shadow,1.0,0.0021102388790411077
dogburger13,1.0,0.0021102388790411077
Dunlaw,1.0,0.0021102388790411077
ianthebest12,1.0,0.0021102388790411077
JustKhaled,1.0,0.0021102388790411077
Chxrl_,1.0,0.0021102388790411077
Burhan872,1.0,0.0021102388790411077
Happstarr,1.0,0.0021102388790411077
mks1,1.0,0.0021102388790411077
DaeconUwU,1.0,0.0021102388790411077
Erik878,1.0,0.0021102388790411077
StazMaster,1.0,0.0021102388790411077
Splash8,1.0,0.0021102388790411077
ijbe11,1.0,0.0021102388790411077
eliasjernstrm,1.0,0.0021102388790411077
David1504,1.0,0.0021102388790411077
AngryPotato1920,1.0,0.0021102388790411077
Kid_Vegeta,1.0,0.0021102388790411077
emmpti,1.0,0.0021102388790411077
JuannCraft_12,1.0,0.0021102388790411077
SimplyaPanda,1.0,0.0021102388790411077
IHaveTheBestCape,1.0,0.0021102388790411077
mUtedAlterno,1.0,0.0021102388790411077
jjfeldcher,1.0,0.0021102388790411077
no_u_vlone_best,1.0,0.0021102388790411077
AshFlito,1.0,0.0021102388790411077
Smooch_Cakes,1.0,0.0021102388790411077
worthycleric07,1.0,0.0021102388790411077
OurThrower4,1.0,0.0021102388790411077
Devil_Spark,1.0,0.0021102388790411077
Carox_x,1.0,0.0021102388790411077
Zerniax,1.0,0.0021102388790411077
Millo_,1.0,0.0021102388790411077
schmu00,1.0,0.0021102388790411077
DrJoefenstein,1.0,0.0021102388790411077
edgaroizm,1.0,0.0021102388790411077
Jere,1.0,0.0021102388790411077
DarkEmpty_Ness,1.0,0.0021102388790411077
AlaGamer_TN,1.0,0.0021102388790411077
MastaBanana,1.0,0.0021102388790411077
Dleac,1.0,0.0021102388790411077
TurtleLord84,1.0,0.0021102388790411077
Rowou,1.0,0.0021102388790411077
abshorty3,1.0,0.0021102388790411077
Meistah,1.0,0.0021102388790411077
ryan940618,1.0,0.0021102388790411077
PITUwiusz,1.0,0.0021102388790411077
Darazzil,1.0,0.0021102388790411077
SovietDog1337,1.0,0.0021102388790411077
MaLiCaNnN,1.0,0.0021102388790411077
BigRed74,1.0,0.0021102388790411077
roymitchell,1.0,0.0021102388790411077
ykmv,1.0,0.0021102388790411077
Jeffery,1.0,0.0021102388790411077
FireBird939,1.0,0.0021102388790411077
Archer800,1.0,0.0021102388790411077
SolAgurken,1.0,0.0021102388790411077
GSPACE48,1.0,0.0021102388790411077
Trax_,1.0,0.0021102388790411077
cyborg_killerbot,1.0,0.0021102388790411077
XxLion_GamerYTxX,1.0,0.0021102388790411077
BlackAsNight,1.0,0.0021102388790411077
Rotary_Dial,1.0,0.0021102388790411077
Xruru03X,1.0,0.0021102388790411077
NippyNine,1.0,0.0021102388790411077
Wxifus,1.0,0.0021102388790411077
_dragonexe_,1.0,0.0021102388790411077
_EpicBarbie_,1.0,0.0021102388790411077
Blue_Fury17,1.0,0.0021102388790411077
XWereWolfX56,1.0,0.0021102388790411077
8Monkeyman8,1.0,0.0021102388790411077
quentin2199,1.0,0.0021102388790411077
TheHarryDragon,1.0,0.0021102388790411077
FlyingAnanab,1.0,0.0021102388790411077
maksiks,1.0,0.0021102388790411077
JakeFTMagic,1.0,0.0021102388790411077
Ahim09,1.0,0.0021102388790411077
Lukeyman7,1.0,0.0021102388790411077
ZeroAtrium,1.0,0.0021102388790411077
RawrOwO,1.0,0.0021102388790411077
Chaomatic,1.0,0.0021102388790411077
senorkernz,1.0,0.0021102388790411077
BluBoy76,1.0,0.0021102388790411077
BoT_LabY,1.0,0.0021102388790411077
tobarmcgee,1.0,0.0021102388790411077
Vorex94,1.0,0.0021102388790411077
burger_mode,1.0,0.0021102388790411077
Sorum,1.0,0.0021102388790411077
Blablabla385,1.0,0.0021102388790411077
b0i,1.0,0.0021102388790411077
Acnarim,1.0,0.0021102388790411077
AnalogCyan,1.0,0.0021102388790411077
_Libero,1.0,0.0021102388790411077
Belly015,1.0,0.0021102388790411077
KingdomKeyblade,1.0,0.0021102388790411077
BrChoose,1.0,0.0021102388790411077
61PernaDeCanhao,1.0,0.0021102388790411077
Dinonid321,1.0,0.0021102388790411077
Nerraw702,1.0,0.0021102388790411077
Raiiding,1.0,0.0021102388790411077
Ketonized,1.0,0.0021102388790411077
NotABull,1.0,0.0021102388790411077
PlayTex002,1.0,0.0021102388790411077
SexualStrangler,1.0,0.0021102388790411077
nash79,1.0,0.0021102388790411077
Animewaffle,1.0,0.0021102388790411077
Cuzho,1.0,0.0021102388790411077
LAHZING,1.0,0.0021102388790411077
premiumwinston,1.0,0.0021102388790411077
Rio_Thunder,1.0,0.0021102388790411077
